best_training_loss,best_training_loss_epoch,best_validation_loss,best_validation_loss_epoch,best_training_acc,best_training_acc_epoch,best_validation_acc,best_validation_acc_epoch,final_validation_loss,final_validation_acc,final_training_loss,final_training_acc,learning_rate,hidden_neurons,hidden_activation,output_activation,elapsed_seconds
0.30481652880052,9999,0.32032889964610506,9999,0.6470588235294118,9314,0.7333333333333333,1612,0.32032889964610506,0.6666666666666666,0.30481652880052,0.6470588235294118,0.005,5,relu,tanh,22.236615896224976
0.29962580244407944,9999,0.36032817842886217,9999,0.5882352941176471,7980,0.4666666666666667,889,0.36032817842886217,0.4666666666666667,0.29962580244407944,0.5882352941176471,0.005,5,relu,tanh,22.498908281326294
0.2822736463124468,9999,0.36970444864542756,8505,0.6764705882352942,2070,0.4666666666666667,1499,0.37007198850575396,0.4666666666666667,0.2822736463124468,0.6764705882352942,0.005,5,relu,tanh,22.6821870803833
0.2827555113661333,9999,0.26137927106436337,9999,0.6470588235294118,4539,0.6,4861,0.26137927106436337,0.6,0.2827555113661333,0.6176470588235294,0.005,5,relu,tanh,22.72783899307251
0.313775132894984,9999,0.3848770662026167,8167,0.7941176470588235,8091,0.7333333333333333,8090,0.3972046989249283,0.6,0.313775132894984,0.7058823529411765,0.005,10,relu,tanh,23.200539350509644
0.6823151395286678,9999,0.6521077068142772,5688,0.38235294117647056,7,0.4666666666666667,0,0.6850079825265982,0.3333333333333333,0.6823151395286678,0.3235294117647059,0.005,10,relu,tanh,23.44000244140625
0.6524546275601162,9999,0.7803413615808942,2805,0.3235294117647059,0,0.3333333333333333,0,0.8115987513100628,0.3333333333333333,0.6524546275601162,0.3235294117647059,0.005,10,relu,tanh,22.99055790901184
0.3677949199110472,9999,0.4190715958376529,5086,0.6176470588235294,4024,0.6666666666666666,4364,0.428570292039754,0.6666666666666666,0.3677949199110472,0.6176470588235294,0.005,10,relu,tanh,23.890337228775024
0.5346764981983961,9999,0.8187315729460791,2189,0.7058823529411765,2490,0.6666666666666666,456,0.8762565721929577,0.6666666666666666,0.5346764981983961,0.7058823529411765,0.005,15,relu,tanh,24.320159912109375
0.7713595424466456,9997,0.9007522768844329,462,0.38235294117647056,1179,0.4,14,0.918117235577639,0.4,0.7713658426844617,0.35294117647058826,0.005,15,relu,tanh,24.80872893333435
1.1984469309172507,9999,1.4644935290738217,5337,0.3235294117647059,4688,0.3333333333333333,27,1.5109985101847516,0.2,1.1984469309172507,0.2647058823529412,0.005,15,relu,tanh,24.527890920639038
1.4478710609227625,9999,1.4494873200372789,8015,0.5,485,0.4666666666666667,12,1.483530223060486,0.4,1.4478710609227625,0.5,0.005,15,relu,tanh,24.93870782852173
0.9488831986776995,9998,1.2141812773634266,9740,0.5294117647058824,372,0.5333333333333333,32,1.2173965915702103,0.3333333333333333,0.9488884435205035,0.47058823529411764,0.005,20,relu,tanh,24.940993547439575
0.5839766537316242,9996,0.8358660669030746,9972,0.5588235294117647,459,0.5333333333333333,341,0.8359813306628127,0.3333333333333333,0.5839955687721693,0.5294117647058824,0.005,20,relu,tanh,24.15412211418152
0.7256189487553681,9999,1.043006822634513,9999,0.38235294117647056,1311,0.4666666666666667,795,1.043006822634513,0.4666666666666667,0.7256189487553681,0.38235294117647056,0.005,20,relu,tanh,24.349058389663696
0.8663944049396703,9999,0.8147237162015482,9657,0.6764705882352942,1276,0.7333333333333333,1273,0.8172928031106428,0.7333333333333333,0.8663944049396703,0.6764705882352942,0.005,20,relu,tanh,24.02598810195923
0.7474646483980573,9999,0.9609768735316883,9999,0.5,3858,0.4,2320,0.9609768735316883,0.4,0.7474646483980573,0.38235294117647056,0.005,25,relu,tanh,24.739490509033203
0.5442756691016885,9999,0.7731938446455666,4737,0.5,44,0.4,0,0.7938163689609719,0.3333333333333333,0.5442756691016885,0.47058823529411764,0.005,25,relu,tanh,25.3019700050354
0.6267147015970895,9999,0.7241389276063451,6882,0.5294117647058824,808,0.6666666666666666,7216,0.7599176583847442,0.6666666666666666,0.6267147015970895,0.5294117647058824,0.005,25,relu,tanh,25.131555318832397
0.6916595214411527,9998,1.2582403307705476,9996,0.7058823529411765,3872,0.6,2960,1.258853889474387,0.6,0.6917114824327965,0.6764705882352942,0.005,25,relu,tanh,26.118112564086914
0.6151531092698301,9998,0.7856710789893074,5883,0.5588235294117647,213,0.6666666666666666,71,0.8150323347633778,0.5333333333333333,0.6151554589952787,0.38235294117647056,0.005,30,relu,tanh,25.274515867233276
0.6847636121816238,9996,1.1125916324193215,4698,0.5,7427,0.4666666666666667,3837,1.1162519862253073,0.4666666666666667,0.6847639701568948,0.5,0.005,30,relu,tanh,26.057767391204834
0.8552526431440155,9998,0.9979693264296915,3149,0.2647058823529412,2,0.5333333333333333,5181,1.0589522847935446,0.4666666666666667,0.8552582245848237,0.23529411764705882,0.005,30,relu,tanh,25.880295038223267
1.4710983962356454,9999,1.6206876183742764,6557,0.38235294117647056,8332,0.4666666666666667,18,1.6466423105766959,0.3333333333333333,1.4710983962356454,0.38235294117647056,0.005,30,relu,tanh,25.56106662750244
0.7099566810661587,9998,0.8320534725901478,1618,0.4411764705882353,12,0.7333333333333333,5655,0.8796636642768932,0.6666666666666666,0.7099588807938334,0.4117647058823529,0.005,40,relu,tanh,27.178725957870483
0.9238879227601889,9982,1.425247493223265,6732,0.5,516,0.3333333333333333,647,1.475860741477922,0.3333333333333333,0.9241175146637655,0.5,0.005,40,relu,tanh,27.292150735855103
1.390372888854895,9999,1.483163774116983,9995,0.4117647058823529,1303,0.5333333333333333,2511,1.4832083711156436,0.5333333333333333,1.390372888854895,0.4117647058823529,0.005,40,relu,tanh,26.838587045669556
0.6271984565231408,9994,1.0298890619111005,2164,0.7352941176470589,2127,0.6666666666666666,1994,1.1721417885944978,0.6,0.6275866712934481,0.7058823529411765,0.005,40,relu,tanh,26.97866153717041
0.6697176685476612,9992,0.9614329850342379,9984,0.4411764705882353,56,0.4666666666666667,11,0.9835545506848652,0.4666666666666667,0.6727532630292969,0.4117647058823529,0.005,50,relu,tanh,28.266313791275024
1.0262679868263522,9999,1.310805093810315,9998,0.38235294117647056,2835,0.13333333333333333,3240,1.3161849460197186,0.13333333333333333,1.0262679868263522,0.38235294117647056,0.005,50,relu,tanh,28.41445517539978
0.6962007654383863,9991,0.8701431182909904,9989,0.7352941176470589,4610,0.7333333333333333,4578,0.8701591039023092,0.6666666666666666,0.6964896982261015,0.7058823529411765,0.005,50,relu,tanh,29.671117067337036
0.6843257783844547,7988,0.9954261247340617,3465,0.5294117647058824,3402,0.4666666666666667,3361,1.008277144554102,0.4666666666666667,0.6908107283542296,0.5294117647058824,0.005,50,relu,tanh,28.437424421310425
0.40553391503304814,9999,0.45769237394593437,9957,0.4117647058823529,7025,0.3333333333333333,6935,0.4579093235820319,0.3333333333333333,0.40553391503304814,0.38235294117647056,0.005,5,relu,relu,23.80168843269348
0.24163779292154153,9995,0.26239327186551753,3838,0.7352941176470589,3120,0.7333333333333333,2506,0.26611768630002003,0.6,0.2416422856790258,0.7352941176470589,0.005,5,relu,relu,24.283971786499023
0.4455765433466784,9999,0.4032195454317822,1785,0.4117647058823529,0,0.6,0,0.41173754972135923,0.6,0.4455765433466784,0.38235294117647056,0.005,5,relu,relu,24.211467742919922
0.41914104593298945,9998,0.4124724872851535,9998,0.4117647058823529,327,0.5333333333333333,9195,0.41250407379963444,0.5333333333333333,0.4191433743772412,0.4117647058823529,0.005,5,relu,relu,23.94361424446106
0.39807859649115507,9999,0.41438540623173364,9999,0.47058823529411764,8715,0.5333333333333333,8612,0.41438540623173364,0.4666666666666667,0.39807859649115507,0.47058823529411764,0.005,10,relu,relu,24.81192708015442
0.4559866882901385,9999,0.5932415102595598,9999,0.5,0,0.4,63,0.5932415102595598,0.3333333333333333,0.4559866882901385,0.35294117647058826,0.005,10,relu,relu,24.282909631729126
0.3452563136708549,9999,0.4458078731327142,610,0.4411764705882353,1052,0.4666666666666667,205,0.46891316438836905,0.4,0.3452563136708549,0.4411764705882353,0.005,10,relu,relu,24.105581998825073
0.39902771986095464,9998,0.3817070104484962,583,0.4411764705882353,0,0.5333333333333333,90,0.4820501572937107,0.5333333333333333,0.3990294432147823,0.4411764705882353,0.005,10,relu,relu,24.073405027389526
0.45588235294117646,5399,0.4764211532452897,233,0.47058823529411764,0,0.4,0,0.4787470869882142,0.4,0.45588235294117646,0.35294117647058826,0.005,15,relu,relu,25.151949644088745
0.4852941176470588,238,0.5094181372289674,418,0.29411764705882354,7,0.26666666666666666,0,0.5094181372289674,0.26666666666666666,0.4852941176470588,0.29411764705882354,0.005,15,relu,relu,24.75825071334839
0.5,635,0.5067235801490058,2240,0.23529411764705882,41,0.2,33,0.5067235801490058,0.2,0.5,0.23529411764705882,0.005,15,relu,relu,25.239930629730225
0.29642450534619297,9996,0.5289543832986988,352,0.6470588235294118,11,0.5333333333333333,0,0.5979579364613212,0.3333333333333333,0.29644111607165585,0.5882352941176471,0.005,15,relu,relu,24.859398126602173
0.5,175,0.5,1,0.2647058823529412,0,0.3333333333333333,1,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,20,relu,relu,25.314652919769287
0.4558826381481464,9999,0.7032734098061871,4396,0.35294117647058826,1,0.4,2,0.7036724779496287,0.3333333333333333,0.4558826381481464,0.3235294117647059,0.005,20,relu,relu,25.284332990646362
0.4852941176470588,1995,1.1324542923100291,24,0.38235294117647056,0,0.3333333333333333,0,1.1976690589895662,0.3333333333333333,0.4852941176470588,0.2647058823529412,0.005,20,relu,relu,25.38884973526001
0.35326073621492515,9999,0.8287935714680823,46,0.5588235294117647,0,0.3333333333333333,3,1.0891802979008198,0.26666666666666666,0.35326073621492515,0.5,0.005,20,relu,relu,25.522809505462646
0.5,1,0.5,0,0.6764705882352942,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,25,relu,relu,26.445055723190308
0.5,555,0.5,20,0.23529411764705882,0,0.3333333333333333,20,0.5,0.3333333333333333,0.5,0.23529411764705882,0.005,25,relu,relu,25.63764762878418
0.5,1,0.5,0,0.2647058823529412,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,25,relu,relu,25.608703136444092
0.5,157,0.5,16,0.38235294117647056,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,25,relu,relu,25.420048475265503
0.4852941176470588,1784,0.4863750544157738,3974,0.4411764705882353,0,0.4,168,0.486375054415775,0.4,0.4852941176470588,0.2647058823529412,0.005,30,relu,relu,27.035540103912354
0.4417675083201267,9999,0.6332209261451285,9991,0.5588235294117647,0,0.4666666666666667,0,0.6333070300244165,0.4666666666666667,0.4417675083201267,0.38235294117647056,0.005,30,relu,relu,26.003130197525024
0.39937634497762675,9999,0.6437763768141357,372,0.47058823529411764,3558,0.5333333333333333,0,0.6445427615338827,0.4666666666666667,0.39937634497762675,0.47058823529411764,0.005,30,relu,relu,26.481682777404785
0.5,221,0.5,4,0.2647058823529412,0,0.3333333333333333,4,0.5,0.3333333333333333,0.5,0.20588235294117646,0.005,30,relu,relu,25.74349546432495
0.5,1,0.5,0,0.2647058823529412,1,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,40,relu,relu,27.561771631240845
0.5,132,0.5092185511226588,387,0.3235294117647059,0,0.3333333333333333,0,0.5092185511226588,0.3333333333333333,0.5,0.2647058823529412,0.005,40,relu,relu,27.91334080696106
0.5,1,0.5,0,0.5294117647058824,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,40,relu,relu,27.851893424987793
0.5,70,0.565339429916948,9840,0.3235294117647059,0,0.3333333333333333,0,0.565339429916948,0.3333333333333333,0.5,0.2647058823529412,0.005,40,relu,relu,28.416337251663208
0.47058823529411764,498,0.5,0,0.38235294117647056,0,0.3333333333333333,0,0.5,0.3333333333333333,0.47058823529411764,0.3235294117647059,0.005,50,relu,relu,28.59220552444458
0.4852941176470588,57,0.4617569630588033,4397,0.29411764705882354,1,0.4666666666666667,0,0.4617569630588033,0.4666666666666667,0.4852941176470588,0.29411764705882354,0.005,50,relu,relu,28.509106874465942
0.5,1,0.5,0,0.3235294117647059,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,50,relu,relu,28.59399104118347
0.5,1,0.5,0,0.38235294117647056,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.005,50,relu,relu,28.011933088302612
0.30005767019430707,9999,0.29492351883804696,9999,0.5882352941176471,9400,0.6,7623,0.29492351883804696,0.6,0.30005767019430707,0.5882352941176471,0.01,5,sigmoid,sigmoid,23.010813236236572
0.3328974901153939,9999,0.3427006383442161,9999,0.4117647058823529,2156,0.3333333333333333,750,0.3427006383442161,0.3333333333333333,0.3328974901153939,0.4117647058823529,0.01,5,sigmoid,sigmoid,23.587844848632812
0.25159617285004215,9999,0.2528803106114995,9999,0.6764705882352942,336,0.6666666666666666,456,0.2528803106114995,0.6666666666666666,0.25159617285004215,0.6764705882352942,0.01,5,sigmoid,sigmoid,22.158748149871826
0.280193192647045,9999,0.2685878766625571,2196,0.5882352941176471,5131,0.8666666666666667,3000,0.27425816930721286,0.6,0.280193192647045,0.5882352941176471,0.01,5,sigmoid,sigmoid,22.534343481063843
0.28606910120980567,9999,0.29473821109371146,9999,0.5882352941176471,4389,0.6,139,0.29473821109371146,0.4666666666666667,0.28606910120980567,0.5882352941176471,0.01,10,sigmoid,sigmoid,22.792030096054077
0.2528586481355391,9999,0.2555642090099743,9999,0.6764705882352942,874,0.6666666666666666,244,0.2555642090099743,0.6666666666666666,0.2528586481355391,0.6764705882352942,0.01,10,sigmoid,sigmoid,22.56726098060608
0.22698127849885197,9999,0.21401212993675658,9999,0.7941176470588235,5174,0.9333333333333333,8134,0.21401212993675658,0.9333333333333333,0.22698127849885197,0.7352941176470589,0.01,10,sigmoid,sigmoid,22.829675674438477
0.2796272117700363,9999,0.2625721799959064,9999,0.6764705882352942,5196,0.8,7462,0.2625721799959064,0.8,0.2796272117700363,0.6764705882352942,0.01,10,sigmoid,sigmoid,23.2060444355011
0.26255670410342646,9999,0.2858220262705109,9999,0.7058823529411765,2644,0.6,3497,0.2858220262705109,0.5333333333333333,0.26255670410342646,0.6764705882352942,0.01,15,sigmoid,sigmoid,23.856539249420166
0.2062683932380718,9999,0.23371272875170063,8566,0.8235294117647058,8241,0.7333333333333333,4588,0.23466937682047012,0.7333333333333333,0.2062683932380718,0.7941176470588235,0.01,15,sigmoid,sigmoid,23.850018978118896
0.32785865874448156,9999,0.3474635921288176,9999,0.5,9301,0.4,72,0.3474635921288176,0.3333333333333333,0.32785865874448156,0.5,0.01,15,sigmoid,sigmoid,24.50277805328369
0.2876441438244373,9999,0.335875724601718,9999,0.5588235294117647,8157,0.4666666666666667,4510,0.335875724601718,0.4666666666666667,0.2876441438244373,0.5588235294117647,0.01,15,sigmoid,sigmoid,23.990081787109375
0.2843836458331234,9999,0.2833405869361133,9999,0.6470588235294118,7619,0.6666666666666666,109,0.2833405869361133,0.6666666666666666,0.2843836458331234,0.6470588235294118,0.01,20,sigmoid,sigmoid,23.150707244873047
0.268316249420205,9999,0.2983165330364763,9999,0.7058823529411765,6246,0.6666666666666666,4695,0.2983165330364763,0.6,0.268316249420205,0.7058823529411765,0.01,20,sigmoid,sigmoid,23.27543067932129
0.25275114149754896,9999,0.2622301281091545,9999,0.7647058823529411,9315,0.8666666666666667,7066,0.2622301281091545,0.8666666666666667,0.25275114149754896,0.7647058823529411,0.01,20,sigmoid,sigmoid,23.41521716117859
0.24390795108222024,9999,0.20570774450641938,9999,0.7352941176470589,8779,0.8,6860,0.20570774450641938,0.8,0.24390795108222024,0.7352941176470589,0.01,20,sigmoid,sigmoid,22.026437282562256
0.29142496593819095,9999,0.3187877270179397,9999,0.6764705882352942,9234,0.5333333333333333,2887,0.3187877270179397,0.5333333333333333,0.29142496593819095,0.6764705882352942,0.01,25,sigmoid,sigmoid,22.607393741607666
0.21942346066164034,9999,0.23770087693989936,9999,0.7352941176470589,5852,0.6666666666666666,245,0.23770087693989936,0.6666666666666666,0.21942346066164034,0.7352941176470589,0.01,25,sigmoid,sigmoid,23.55573844909668
0.2553559801129791,9999,0.2508837589415415,9999,0.7647058823529411,6188,0.6,4809,0.2508837589415415,0.6,0.2553559801129791,0.7647058823529411,0.01,25,sigmoid,sigmoid,23.455312490463257
0.23137568903832173,9999,0.22798181771433632,6971,0.6470588235294118,3417,0.8,172,0.22833935621721865,0.6666666666666666,0.23137568903832173,0.6470588235294118,0.01,25,sigmoid,sigmoid,24.809657335281372
0.2076436916649073,9999,0.26510132837292094,9999,0.7941176470588235,4203,0.5333333333333333,4237,0.26510132837292094,0.5333333333333333,0.2076436916649073,0.7941176470588235,0.01,30,sigmoid,sigmoid,24.720009565353394
0.2647290920296922,9999,0.27654381603370204,9999,0.5882352941176471,4984,0.6,8869,0.27654381603370204,0.6,0.2647290920296922,0.5588235294117647,0.01,30,sigmoid,sigmoid,24.42812156677246
0.2314731978332637,9999,0.29138357338694676,9999,0.7941176470588235,5596,0.6,9947,0.29138357338694676,0.6,0.2314731978332637,0.7647058823529411,0.01,30,sigmoid,sigmoid,24.491377353668213
0.17039225254111162,9999,0.17922003815330856,9999,0.7352941176470589,701,0.7333333333333333,32,0.17922003815330856,0.7333333333333333,0.17039225254111162,0.7352941176470589,0.01,30,sigmoid,sigmoid,23.29078698158264
0.11979551436530933,9999,0.1690021705184407,9999,0.9117647058823529,5211,0.8,6296,0.1690021705184407,0.8,0.11979551436530933,0.9117647058823529,0.01,40,sigmoid,sigmoid,24.035795211791992
0.18055069191265702,9999,0.2204376119709198,7029,0.8235294117647058,9527,0.8,4228,0.23555484873300736,0.6666666666666666,0.18055069191265702,0.8235294117647058,0.01,40,sigmoid,sigmoid,25.105003356933594
0.17172087828774388,9999,0.1844483025731378,9999,0.8823529411764706,2859,0.8,9627,0.1844483025731378,0.8,0.17172087828774388,0.8823529411764706,0.01,40,sigmoid,sigmoid,24.094563961029053
0.3234094359286369,9999,0.3729663467626235,9999,0.5,7175,0.3333333333333333,65,0.3729663467626235,0.3333333333333333,0.3234094359286369,0.5,0.01,40,sigmoid,sigmoid,24.372650623321533
0.20295895526899085,9999,0.224978632111965,8973,0.7647058823529411,5957,0.7333333333333333,4585,0.2252461210162601,0.7333333333333333,0.20295895526899085,0.7647058823529411,0.01,50,sigmoid,sigmoid,24.95875597000122
0.15189983846798114,9999,0.19255721653922084,4850,0.8529411764705882,4632,0.8,5487,0.20491675268539095,0.7333333333333333,0.15189983846798114,0.8529411764705882,0.01,50,sigmoid,sigmoid,25.28363823890686
0.12271397741926021,9999,0.13540001597629772,9999,0.9117647058823529,8830,0.8666666666666667,65,0.13540001597629772,0.8666666666666667,0.12271397741926021,0.9117647058823529,0.01,50,sigmoid,sigmoid,24.869563102722168
0.15384796355680852,9999,0.1632048537935814,9999,0.9411764705882353,5764,0.9333333333333333,5415,0.1632048537935814,0.9333333333333333,0.15384796355680852,0.8529411764705882,0.01,50,sigmoid,sigmoid,24.812933444976807
0.26913736714843994,9999,0.263354687703437,9999,0.5882352941176471,1801,0.6,783,0.263354687703437,0.6,0.26913736714843994,0.5588235294117647,0.01,5,sigmoid,tanh,22.608848094940186
0.3224614245343522,9999,0.3340800331399604,9999,0.47058823529411764,3736,0.4,2508,0.3340800331399604,0.26666666666666666,0.3224614245343522,0.47058823529411764,0.01,5,sigmoid,tanh,21.789451360702515
0.19799189835103792,9999,0.29508558495635107,1364,0.7352941176470589,755,0.6,958,0.31014204355294955,0.6,0.19799189835103792,0.7352941176470589,0.01,5,sigmoid,tanh,21.027240753173828
0.26707701392458083,9999,0.2373063869884319,9999,0.6470588235294118,1473,0.6666666666666666,1603,0.2373063869884319,0.6666666666666666,0.26707701392458083,0.5588235294117647,0.01,5,sigmoid,tanh,21.551491260528564
0.20723112747920697,9999,0.17279333908031985,9999,0.7941176470588235,3007,0.8666666666666667,3612,0.17279333908031985,0.8666666666666667,0.20723112747920697,0.7941176470588235,0.01,10,sigmoid,tanh,22.17111086845398
0.5213200302560573,9999,0.5637005184589778,9999,0.3235294117647059,1206,0.3333333333333333,398,0.5637005184589778,0.3333333333333333,0.5213200302560573,0.3235294117647059,0.01,10,sigmoid,tanh,22.177919626235962
0.23507542985729243,9999,0.2922668079977354,9999,0.7058823529411765,9978,0.6,5573,0.2922668079977354,0.6,0.23507542985729243,0.7058823529411765,0.01,10,sigmoid,tanh,21.648072957992554
0.27483841451840824,9999,0.27830810029201153,9999,0.6470588235294118,1594,0.6666666666666666,1567,0.27830810029201153,0.6,0.27483841451840824,0.6176470588235294,0.01,10,sigmoid,tanh,21.54095959663391
0.29929817763019384,9999,0.36171970798244785,9999,0.6470588235294118,7968,0.6,8476,0.36171970798244785,0.6,0.29929817763019384,0.6470588235294118,0.01,15,sigmoid,tanh,22.418489456176758
0.25526951170959133,9999,0.3341393050903705,9999,0.6470588235294118,3676,0.3333333333333333,0,0.3341393050903705,0.26666666666666666,0.25526951170959133,0.5882352941176471,0.01,15,sigmoid,tanh,21.73492670059204
0.2215969101628263,9999,0.2873101854129475,9999,0.7058823529411765,6138,0.6666666666666666,2023,0.2873101854129475,0.6,0.2215969101628263,0.6764705882352942,0.01,15,sigmoid,tanh,22.042555332183838
0.46823657633621096,9999,0.47038671498816015,9999,0.2647058823529412,0,0.3333333333333333,0,0.47038671498816015,0.3333333333333333,0.46823657633621096,0.2647058823529412,0.01,15,sigmoid,tanh,21.903800010681152
0.4418154077623817,9999,0.47656460864997663,9999,0.35294117647058826,54,0.3333333333333333,0,0.47656460864997663,0.3333333333333333,0.4418154077623817,0.3235294117647059,0.01,20,sigmoid,tanh,22.15448260307312
0.45224830107903347,9999,0.5059663761879679,4159,0.3235294117647059,0,0.3333333333333333,0,0.5090217984419737,0.3333333333333333,0.45224830107903347,0.3235294117647059,0.01,20,sigmoid,tanh,22.080140590667725
0.17581792969121476,9999,0.26456099296124813,9999,0.8529411764705882,6404,0.7333333333333333,5257,0.26456099296124813,0.7333333333333333,0.17581792969121476,0.8529411764705882,0.01,20,sigmoid,tanh,23.249638319015503
0.19954180584015588,9999,0.3117416299459866,9999,0.7647058823529411,3908,0.7333333333333333,9867,0.3117416299459866,0.7333333333333333,0.19954180584015588,0.7647058823529411,0.01,20,sigmoid,tanh,22.531884908676147
0.18774450611983154,9999,0.22572415272822755,9999,0.8823529411764706,5971,0.8666666666666667,6122,0.22572415272822755,0.8666666666666667,0.18774450611983154,0.8529411764705882,0.01,25,sigmoid,tanh,23.17645001411438
0.1899870876411819,9999,0.2727735550338525,9999,0.7647058823529411,9786,0.6666666666666666,433,0.2727735550338525,0.6666666666666666,0.1899870876411819,0.7647058823529411,0.01,25,sigmoid,tanh,22.384278059005737
0.16621635208234742,9999,0.2327463673756228,9999,0.8823529411764706,4487,0.7333333333333333,650,0.2327463673756228,0.7333333333333333,0.16621635208234742,0.8823529411764706,0.01,25,sigmoid,tanh,23.000232696533203
0.16888586524274557,9999,0.20746610821892092,9999,0.8529411764705882,7561,0.8,2457,0.20746610821892092,0.7333333333333333,0.16888586524274557,0.8529411764705882,0.01,25,sigmoid,tanh,23.066648244857788
0.20262365228717233,9999,0.25255189640724,9780,0.8529411764705882,5869,0.8,4464,0.25283768945796853,0.7333333333333333,0.20262365228717233,0.8235294117647058,0.01,30,sigmoid,tanh,22.926807641983032
0.16626524536455334,9999,0.20130388439803595,9999,0.8823529411764706,8966,0.7333333333333333,4009,0.20130388439803595,0.7333333333333333,0.16626524536455334,0.8823529411764706,0.01,30,sigmoid,tanh,23.18951177597046
0.1111155291380128,9999,0.13482965830457852,9999,0.9705882352941176,6112,0.8666666666666667,8111,0.13482965830457852,0.8666666666666667,0.1111155291380128,0.9411764705882353,0.01,30,sigmoid,tanh,21.67036199569702
1.2149548581666283,9999,1.1659094422839853,9999,0.5882352941176471,9904,0.6,9791,1.1659094422839853,0.6,1.2149548581666283,0.5,0.01,30,sigmoid,tanh,23.074373483657837
0.4912100229974281,9999,0.49399063010935823,9998,0.2647058823529412,0,0.3333333333333333,0,0.5272267312545088,0.3333333333333333,0.4912100229974281,0.2647058823529412,0.01,40,sigmoid,tanh,23.464423179626465
0.28106017017714857,9998,0.40652421650527537,9998,0.8235294117647058,8935,0.6666666666666666,8533,0.40670713209742304,0.6666666666666666,0.3243220147134279,0.8235294117647058,0.01,40,sigmoid,tanh,24.43718123435974
0.21826359307764798,9999,0.33242697823312345,9998,0.8823529411764706,9318,0.7333333333333333,8106,0.37463612463084517,0.5333333333333333,0.21826359307764798,0.8235294117647058,0.01,40,sigmoid,tanh,24.163068056106567
0.30598425145748265,9999,0.33579967566153485,9999,0.7941176470588235,6347,0.7333333333333333,8869,0.33579967566153485,0.7333333333333333,0.30598425145748265,0.7647058823529411,0.01,40,sigmoid,tanh,23.55131506919861
0.19856226627961493,5908,0.21502498174460155,5299,0.9411764705882353,4586,0.9333333333333333,5004,0.4173822740610833,0.8,0.31473359128754325,0.9411764705882353,0.01,50,sigmoid,tanh,23.56784677505493
0.2082691765909882,9999,0.45275437098677146,9998,0.8235294117647058,4406,0.7333333333333333,3251,0.48247731038990616,0.7333333333333333,0.2082691765909882,0.8235294117647058,0.01,50,sigmoid,tanh,23.210106134414673
0.18145508446440503,9999,0.256755473906457,8178,0.9411764705882353,8313,0.8666666666666667,6593,0.3590715814385485,0.7333333333333333,0.18145508446440503,0.8823529411764706,0.01,50,sigmoid,tanh,23.82827639579773
0.2574159058982545,9957,0.28088359277954666,9905,0.9117647058823529,8341,0.9333333333333333,5511,0.33267897210644287,0.7333333333333333,0.29839180634423335,0.7647058823529411,0.01,50,sigmoid,tanh,23.7131769657135
0.25859014942278924,9999,0.2671127959872828,3890,0.6470588235294118,1889,0.6666666666666666,656,0.2675368019599241,0.6666666666666666,0.25859014942278924,0.6470588235294118,0.01,5,sigmoid,relu,22.91360306739807
0.2235119044842117,9999,0.37457920960887614,76,0.7058823529411765,7686,0.5333333333333333,29,0.4617744397803286,0.26666666666666666,0.2235119044842117,0.7058823529411765,0.01,5,sigmoid,relu,22.83216142654419
0.3476226164632328,9999,0.38714896070926436,9659,0.5,1351,0.4666666666666667,46,0.38719047753880637,0.4666666666666667,0.3476226164632328,0.47058823529411764,0.01,5,sigmoid,relu,22.588369369506836
0.37660837427571936,9999,0.4038228933326162,9999,0.38235294117647056,0,0.3333333333333333,0,0.4038228933326162,0.3333333333333333,0.37660837427571936,0.38235294117647056,0.01,5,sigmoid,relu,22.59980082511902
0.5,0,0.5,0,0.2647058823529412,0,0.3333333333333333,0,0.5,0.3333333333333333,0.5,0.2647058823529412,0.01,10,sigmoid,relu,23.43832302093506
0.31165977552487056,9999,0.3072294478970549,1053,0.5588235294117647,1452,0.6,1055,0.3208337555508355,0.6,0.31165977552487056,0.5588235294117647,0.01,10,sigmoid,relu,22.383577585220337
0.2865247318513211,9999,0.27692176569745824,7097,0.5,3887,0.6,346,0.2789537596506706,0.6,0.2865247318513211,0.5,0.01,10,sigmoid,relu,22.665541648864746
0.4729034949767789,9999,0.4471928215612394,6422,0.2647058823529412,0,0.3333333333333333,0,0.44727202294365237,0.3333333333333333,0.4729034949767789,0.2647058823529412,0.01,10,sigmoid,relu,23.174748420715332
0.27469581203968063,9999,0.44452117646483935,9999,0.5882352941176471,2137,0.4666666666666667,8,0.44452117646483935,0.26666666666666666,0.27469581203968063,0.5882352941176471,0.01,15,sigmoid,relu,23.265531063079834
0.16213088339887385,9999,0.23012322986269212,9999,0.8235294117647058,1502,0.8,1254,0.23012322986269212,0.6666666666666666,0.16213088339887385,0.7941176470588235,0.01,15,sigmoid,relu,22.3281352519989
